,언론사,박영선,오세훈,대통령,이낙연,이재명,백신
0,한겨레,0.404394499,0.394223349,0.570579611,0.349537753,0.332569871,0.342428584
0,경향신문,0.266949353,0.366947237,0.727059855,0.385623266,0.286219159,0.468284452
,동아일보,0.258730146,0.331927995,0.532579858,0.430145558,0.503822412,0.281470498
0,머니투데이,0.052608732,0.633380897,0.600105868,0.593724724,0.385723124,0.423290025
x,서울경제,0.98594093,0.499247602,0.661415571,0.489004695,0.910688114,0.357541466
,조선일보,0.333746734,0.359935855,0.592226627,0.337899366,0.329474826,0.314018565
,중앙일보,0.454556172,0.473946321,0.650382858,0.605650003,0.393968381,0.287202728
0,프레시안,0.31034869,0.331542907,0.576975942,0.32606423,0.408061483,0.688207612
